iter	Passed	Remaining
0	316	316066
1	317	158278
2	317	105609
3	318	79279
4	318	63468
5	319	52921
6	320	45394
7	320	39747
8	321	35350
9	321	31828
10	321	28946
11	322	26544
12	322	24512
13	323	22775
14	323	21265
15	324	19943
16	324	18778
17	325	17741
18	325	16814
19	326	15979
20	326	15225
21	327	14539
22	327	13912
23	327	13337
24	328	12809
25	328	12321
26	329	11869
27	329	11450
28	330	11059
29	330	10694
30	331	10353
31	331	10033
32	332	9733
33	332	9450
34	333	9184
35	333	8932
36	334	8693
37	334	8467
38	334	8253
39	335	8050
40	335	7856
41	336	7675
42	336	7498
43	337	7330
44	337	7169
45	338	7015
46	338	6868
47	339	6727
48	339	6592
49	340	6462
50	340	6337
51	341	6217
52	341	6101
53	341	5990
54	342	5883
55	342	5779
56	343	5679
57	343	5583
58	344	5490
59	344	5400
60	345	5312
61	345	5228
62	346	5147
63	346	5067
64	346	4991
65	347	4916
66	347	4843
67	348	4770
68	348	4702
69	348	4636
70	349	4571
71	349	4509
72	350	4448
73	350	4389
74	351	4331
75	351	4275
76	352	4220
77	352	4167
78	353	4115
79	353	4064
80	353	4015
81	354	3967
82	354	3920
83	355	3874
84	355	3827
85	356	3784
86	356	3739
87	356	3697
88	357	3657
89	357	3617
90	358	3578
91	358	3539
92	359	3502
93	359	3465
94	360	3429
95	360	3394
96	360	3359
97	361	3325
98	361	3292
99	362	3260
100	362	3228
101	362	3195
102	363	3164
103	363	3134
104	364	3106
105	364	3077
106	365	3049
107	365	3021
108	366	2993
109	366	2967
110	367	2940
111	367	2914
112	368	2888
113	368	2864
114	368	2839
115	369	2814
116	369	2790
117	370	2767
118	370	2743
119	371	2721
120	371	2698
121	371	2677
122	372	2654
123	372	2632
124	373	2611
125	373	2591
126	374	2571
127	374	2550
128	374	2530
129	375	2511
130	375	2492
131	376	2473
132	376	2454
133	377	2436
134	377	2418
135	377	2401
136	378	2383
137	378	2365
138	379	2349
139	379	2332
140	380	2315
141	380	2299
142	381	2283
143	381	2267
144	381	2252
145	382	2236
146	382	2221
147	383	2206
148	383	2191
149	384	2177
150	384	2162
151	385	2148
152	385	2134
153	386	2120
154	386	2107
155	386	2093
156	387	2080
157	387	2066
158	388	2053
159	388	2040
160	389	2028
161	389	2015
162	390	2003
163	390	1990
164	391	1978
165	391	1966
166	391	1954
167	392	1943
168	392	1931
169	393	1920
170	393	1909
171	394	1897
172	394	1886
173	395	1875
174	395	1864
175	396	1854
176	396	1843
177	396	1832
178	397	1822
179	397	1812
180	398	1800
181	398	1790
182	398	1780
183	399	1771
184	399	1761
185	400	1751
186	400	1742
187	401	1732
188	401	1723
189	402	1713
190	402	1704
191	402	1695
192	403	1686
193	403	1677
194	404	1669
195	404	1660
196	405	1651
197	405	1643
198	406	1634
199	406	1626
200	406	1617
201	407	1609
202	407	1601
203	408	1593
204	408	1585
205	409	1577
206	409	1569
207	410	1561
208	410	1554
209	411	1546
210	411	1538
211	412	1531
212	412	1523
213	412	1516
214	413	1509
215	413	1502
216	414	1495
217	414	1487
218	415	1480
219	415	1473
220	416	1466
221	416	1460
222	417	1453
223	417	1446
224	417	1439
225	418	1433
226	418	1426
227	419	1419
228	419	1413
229	420	1407
